V,CaMKt,cass,nai,nass,ki,kss,cansr,cajsr,cai,m,hf,hs,j,hsp,jp,mL,hL,hLp,a,iF,iS,ap,iFp,iSp,d,ff,fs,fcaf,fcas,jca,ffp,fcafp,nca,xrf,xrs,xs1,xs2,xk1,Jrelnp,Jrelp
-87.96585,0.003177,0.000072,6.392161,6.392219,145.265044,145.265027,1.35647,1.356746,0.000073,0.007371,0.696857,0.696857,0.696856,0.453545,0.696856,0.00019,0.511756,0.305782,0.001004,0.999551,0.866953,0.000511,0.999551,0.900939,0,1,0.968478,1,1,1,1,1,0.001456,0.000008,0.166371,0.140771,0.000194,0.996769,0,0
-87.965971,0.003172,0.000072,6.39285,6.392908,145.265138,145.265121,1.356021,1.356297,0.000073,0.007371,0.696862,0.696861,0.696861,0.45355,0.69686,0.00019,0.511761,0.305833,0.001004,0.999551,0.86717,0.000511,0.999551,0.901143,0,1,0.968637,1,1,1,1,1,0.001455,0.000008,0.166138,0.140241,0.000194,0.996769,0,0
-87.96596,0.003173,0.000072,6.392786,6.392844,145.265132,145.265115,1.356062,1.356338,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.305829,0.001004,0.999551,0.867149,0.000511,0.999551,0.901124,0,1,0.968622,1,1,1,1,1,0.001455,0.000008,0.16616,0.14029,0.000194,0.996769,0,0
-87.966031,0.00317,0.000072,6.393229,6.393287,145.265151,145.265134,1.355779,1.356055,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305861,0.001004,0.999551,0.867288,0.000511,0.999551,0.901255,0,1,0.968724,1,1,1,1,1,0.001454,0.000008,0.166011,0.13995,0.000194,0.996769,0,0
-87.965914,0.003175,0.000072,6.392467,6.392524,145.265146,145.26513,1.35626,1.356537,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.305806,0.001004,0.999551,0.86705,0.000511,0.999551,0.901031,0,1,0.968549,1,1,1,1,1,0.001455,0.000008,0.166266,0.140532,0.000194,0.996769,0,0
-87.965833,0.003179,0.000072,6.391924,6.391982,145.26515,145.265133,1.356598,1.356874,0.000073,0.007371,0.696857,0.696857,0.696856,0.453545,0.696855,0.00019,0.511755,0.305766,0.001004,0.999551,0.866882,0.000511,0.999551,0.900872,0,1,0.968426,1,1,1,1,1,0.001456,0.000008,0.166447,0.140943,0.000194,0.996769,0,0
-87.965926,0.003174,0.000072,6.392538,6.392596,145.265151,145.265135,1.356215,1.356491,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.305811,0.001004,0.999551,0.867073,0.000511,0.999551,0.901052,0,1,0.968566,1,1,1,1,1,0.001455,0.000008,0.166242,0.140478,0.000194,0.996769,0,0
-87.965893,0.003175,0.000072,6.392485,6.392543,145.265011,145.264994,1.356274,1.35655,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696857,0.00019,0.511758,0.305806,0.001004,0.999551,0.867053,0.000511,0.999551,0.901033,0,1,0.968551,1,1,1,1,1,0.001455,0.000008,0.166264,0.140527,0.000194,0.996769,0,0
-87.965702,0.003178,0.000072,6.39228,6.392337,145.264083,145.264066,1.35654,1.356817,0.000073,0.007371,0.696852,0.696852,0.696851,0.453539,0.696851,0.00019,0.511751,0.305786,0.001004,0.999551,0.866987,0.000511,0.999551,0.90097,0,1,0.968501,1,1,1,1,1,0.001456,0.000008,0.166335,0.140695,0.000194,0.996769,0,0
-87.965898,0.003171,0.000072,6.393236,6.393294,145.264395,145.264379,1.355914,1.35619,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696858,0.00019,0.511759,0.305854,0.001004,0.999551,0.867272,0.000511,0.999551,0.90124,0,1,0.968711,1,1,1,1,1,0.001454,0.000008,0.166029,0.139995,0.000194,0.996769,0,0
-87.965747,0.003177,0.000072,6.392321,6.392379,145.264327,145.264311,1.356502,1.356778,0.000073,0.007371,0.696854,0.696854,0.696853,0.453541,0.696852,0.00019,0.511753,0.305787,0.001004,0.999551,0.866985,0.000511,0.999551,0.900969,0,1,0.9685,1,1,1,1,1,0.001456,0.000008,0.166337,0.140697,0.000194,0.996769,0,0
-87.975174,0.003184,0.000072,6.393202,6.39326,145.316388,145.316371,1.357211,1.357488,0.000073,0.007364,0.697181,0.697181,0.69718,0.453925,0.697179,0.000189,0.512066,0.305984,0.001003,0.999552,0.866723,0.000511,0.999552,0.900736,0,1,0.968278,1,1,1,1,1,0.001458,0.000008,0.166555,0.141434,0.000193,0.996766,0,0
-87.965726,0.00318,0.000072,6.391869,6.391927,145.264589,145.264572,1.356728,1.357005,0.000073,0.007371,0.696853,0.696853,0.696852,0.45354,0.696852,0.00019,0.511752,0.305758,0.001004,0.999551,0.866856,0.000511,0.999551,0.900847,0,1,0.968406,1,1,1,1,1,0.001457,0.000008,0.166476,0.141011,0.000194,0.996769,0,0
-87.965776,0.003176,0.000072,6.392512,6.39257,145.264327,145.264311,1.356382,1.356659,0.000073,0.007371,0.696855,0.696855,0.696854,0.453542,0.696853,0.00019,0.511754,0.305801,0.001004,0.999551,0.867045,0.000511,0.999551,0.901025,0,1,0.968544,1,1,1,1,1,0.001456,0.000008,0.166273,0.140552,0.000194,0.996769,0,0
-87.965897,0.003176,0.000072,6.392355,6.392412,145.265144,145.265127,1.356331,1.356607,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696857,0.00019,0.511758,0.305797,0.001004,0.999551,0.867015,0.000511,0.999551,0.900998,0,1,0.968524,1,1,1,1,1,0.001455,0.000008,0.166304,0.140618,0.000194,0.996769,0,0
-87.965922,0.003171,0.000072,6.393267,6.393324,145.264502,145.264485,1.355875,1.356151,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.51176,0.305857,0.001004,0.999551,0.867284,0.000511,0.999551,0.901251,0,1,0.96872,1,1,1,1,1,0.001454,0.000008,0.166016,0.139965,0.000194,0.996769,0,0
-87.965992,0.003172,0.000072,6.39295,6.393008,145.265165,145.265149,1.355949,1.356225,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.305842,0.001004,0.999551,0.867204,0.000511,0.999551,0.901176,0,1,0.968662,1,1,1,1,1,0.001454,0.000008,0.166101,0.140156,0.000194,0.996769,0,0
-87.965914,0.003175,0.000072,6.392527,6.392584,145.265091,145.265075,1.356232,1.356509,0.000073,0.007371,0.69686,0.696859,0.696859,0.453548,0.696858,0.00019,0.511759,0.30581,0.001004,0.999551,0.867068,0.000511,0.999551,0.901047,0,1,0.968562,1,1,1,1,1,0.001455,0.000008,0.166247,0.140489,0.000194,0.996769,0,0
-87.966044,0.003169,0.000072,6.393296,6.393354,145.265168,145.265152,1.355731,1.356007,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696863,0.00019,0.511764,0.305867,0.001004,0.999551,0.86731,0.000511,0.999551,0.901276,0,1,0.968741,1,1,1,1,1,0.001454,0.000008,0.165987,0.139895,0.000194,0.996769,0,0
-87.965787,0.003177,0.000072,6.392362,6.39242,145.264518,145.264501,1.35644,1.356716,0.000073,0.007371,0.696855,0.696855,0.696854,0.453543,0.696854,0.00019,0.511754,0.305792,0.001004,0.999551,0.867004,0.000511,0.999551,0.900986,0,1,0.968514,1,1,1,1,1,0.001456,0.000008,0.166317,0.140651,0.000194,0.996769,0,0
-87.965909,0.003174,0.000072,6.392557,6.392615,145.265034,145.265018,1.356221,1.356497,0.000073,0.007371,0.696859,0.696859,0.696858,0.453548,0.696858,0.00019,0.511759,0.305812,0.001004,0.999551,0.867078,0.000511,0.999551,0.901057,0,1,0.968569,1,1,1,1,1,0.001455,0.000008,0.166237,0.140466,0.000194,0.996769,0,0
-87.966082,0.003169,0.000072,6.393307,6.393365,145.265332,145.265316,1.355653,1.355928,0.000073,0.007371,0.696865,0.696865,0.696864,0.453555,0.696864,0.00019,0.511765,0.305871,0.001004,0.999551,0.867327,0.000511,0.999551,0.901293,0,1,0.968754,1,1,1,1,1,0.001453,0.000008,0.165968,0.139851,0.000194,0.996769,0,0
-87.965908,0.003175,0.000072,6.392424,6.392481,145.26515,145.265134,1.356286,1.356563,0.000073,0.007371,0.696859,0.696859,0.696858,0.453548,0.696858,0.00019,0.511759,0.305803,0.001004,0.999551,0.867037,0.000511,0.999551,0.901018,0,1,0.96854,1,1,1,1,1,0.001455,0.000008,0.16628,0.140565,0.000194,0.996769,0,0
-87.966002,0.003171,0.000072,6.393029,6.393087,145.265157,145.265141,1.355904,1.35618,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511762,0.305847,0.001004,0.999551,0.867226,0.000511,0.999551,0.901196,0,1,0.968678,1,1,1,1,1,0.001454,0.000008,0.166078,0.140103,0.000194,0.996769,0,0
-87.966006,0.003171,0.000072,6.393059,6.393117,145.265158,145.265142,1.355885,1.356161,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305849,0.001004,0.999551,0.867235,0.000511,0.999551,0.901205,0,1,0.968685,1,1,1,1,1,0.001454,0.000008,0.166068,0.14008,0.000194,0.996769,0,0
-87.965977,0.003172,0.000072,6.392872,6.39293,145.265155,145.265139,1.356004,1.35628,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.69686,0.00019,0.511761,0.305835,0.001004,0.999551,0.867177,0.000511,0.999551,0.90115,0,1,0.968642,1,1,1,1,1,0.001454,0.000008,0.166131,0.140223,0.000194,0.996769,0,0
-87.965874,0.003177,0.000072,6.392195,6.392253,145.265151,145.265134,1.356429,1.356706,0.000073,0.007371,0.696858,0.696858,0.696857,0.453546,0.696857,0.00019,0.511757,0.305786,0.001004,0.999551,0.866966,0.000511,0.999551,0.900951,0,1,0.968488,1,1,1,1,1,0.001456,0.000008,0.166357,0.140738,0.000194,0.996769,0,0
-87.965844,0.003178,0.000072,6.391996,6.392054,145.265151,145.265135,1.356553,1.356829,0.000073,0.007371,0.696857,0.696857,0.696856,0.453545,0.696856,0.00019,0.511756,0.305772,0.001004,0.999551,0.866904,0.000511,0.999551,0.900893,0,1,0.968442,1,1,1,1,1,0.001456,0.000008,0.166423,0.140889,0.000194,0.996769,0,0
-87.965813,0.003179,0.000072,6.39179,6.391848,145.265154,145.265137,1.356681,1.356957,0.000073,0.007371,0.696856,0.696856,0.696855,0.453544,0.696855,0.00019,0.511755,0.305757,0.001004,0.999551,0.86684,0.000511,0.999551,0.900832,0,1,0.968396,1,1,1,1,1,0.001457,0.000008,0.166492,0.141044,0.000194,0.996769,0,0
-87.966034,0.00317,0.000072,6.393236,6.393293,145.265163,145.265146,1.355773,1.356049,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305862,0.001004,0.999551,0.86729,0.000511,0.999551,0.901257,0,1,0.968726,1,1,1,1,1,0.001454,0.000008,0.166009,0.139944,0.000194,0.996769,0,0
-87.965903,0.003175,0.000072,6.39239,6.392447,145.265151,145.265135,1.356308,1.356584,0.000073,0.007371,0.696859,0.696859,0.696858,0.453548,0.696858,0.00019,0.511758,0.3058,0.001004,0.999551,0.867027,0.000511,0.999551,0.901008,0,1,0.968532,1,1,1,1,1,0.001455,0.000008,0.166292,0.140591,0.000194,0.996769,0,0
-87.965794,0.00318,0.000072,6.391652,6.39171,145.265158,145.265142,1.356764,1.35704,0.000073,0.007371,0.696855,0.696855,0.696854,0.453543,0.696854,0.00019,0.511754,0.305747,0.001004,0.999551,0.866798,0.000511,0.999551,0.900793,0,1,0.968365,1,1,1,1,1,0.001457,0.000008,0.166537,0.141147,0.000194,0.996769,0,0
-87.966027,0.00317,0.000072,6.393189,6.393246,145.265164,145.265148,1.355802,1.356077,0.000073,0.007371,0.696864,0.696863,0.696863,0.453553,0.696862,0.00019,0.511763,0.305858,0.001004,0.999551,0.867276,0.000511,0.999551,0.901244,0,1,0.968715,1,1,1,1,1,0.001454,0.000008,0.166024,0.13998,0.000194,0.996769,0,0
-87.966027,0.00317,0.000072,6.39318,6.393238,145.265165,145.265149,1.355798,1.356074,0.000073,0.007371,0.696864,0.696863,0.696863,0.453553,0.696862,0.00019,0.511763,0.305858,0.001004,0.999551,0.867275,0.000511,0.999551,0.901243,0,1,0.968715,1,1,1,1,1,0.001454,0.000008,0.166025,0.139981,0.000194,0.996769,0,0
-87.965772,0.003181,0.000072,6.391509,6.391566,145.265158,145.265142,1.356853,1.35713,0.000073,0.007371,0.696855,0.696855,0.696854,0.453542,0.696853,0.00019,0.511753,0.305736,0.001004,0.999551,0.866754,0.000511,0.999551,0.900751,0,1,0.968332,1,1,1,1,1,0.001457,0.000008,0.166585,0.141256,0.000194,0.996769,0,0
-87.971134,0.003172,0.000072,6.393992,6.39405,145.293091,145.293075,1.355991,1.356267,0.000073,0.007367,0.697041,0.697041,0.69704,0.453761,0.697039,0.000189,0.511934,0.305988,0.001003,0.999552,0.867236,0.000511,0.999552,0.901213,0,1,0.968669,1,1,1,1,1,0.001454,0.000008,0.166033,0.140132,0.000193,0.996767,0,0
-87.965994,0.003171,0.000072,6.393023,6.393081,145.265119,145.265102,1.355915,1.356191,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.696861,0.00019,0.511762,0.305846,0.001004,0.999551,0.867223,0.000511,0.999551,0.901194,0,1,0.968676,1,1,1,1,1,0.001454,0.000008,0.166081,0.14011,0.000194,0.996769,0,0
-87.965903,0.003175,0.000072,6.392426,6.392483,145.265116,145.265099,1.356292,1.356568,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696858,0.00019,0.511758,0.305802,0.001004,0.999551,0.867037,0.000511,0.999551,0.901018,0,1,0.96854,1,1,1,1,1,0.001455,0.000008,0.166281,0.140565,0.000194,0.996769,0,0
-87.975311,0.003172,0.000072,6.394827,6.394885,145.315789,145.315773,1.35605,1.356326,0.000073,0.007364,0.697186,0.697186,0.697185,0.453931,0.697184,0.000189,0.512073,0.306105,0.001003,0.999552,0.867256,0.000511,0.999552,0.901238,0,1,0.96867,1,1,1,1,1,0.001455,0.000008,0.165984,0.140128,0.000193,0.996766,0,0
-87.965798,0.00318,0.000072,6.391685,6.391742,145.265155,145.265139,1.356745,1.357022,0.000073,0.007371,0.696856,0.696855,0.696855,0.453543,0.696854,0.00019,0.511754,0.305749,0.001004,0.999551,0.866808,0.000511,0.999551,0.900802,0,1,0.968372,1,1,1,1,1,0.001457,0.000008,0.166526,0.141124,0.000194,0.996769,0,0
-87.966015,0.003171,0.000072,6.393112,6.39317,145.265162,145.265146,1.35585,1.356126,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305853,0.001004,0.999551,0.867252,0.000511,0.999551,0.901221,0,1,0.968698,1,1,1,1,1,0.001454,0.000008,0.16605,0.140038,0.000194,0.996769,0,0
-87.965781,0.003176,0.000072,6.39256,6.392618,145.264315,145.264299,1.356354,1.356631,0.000073,0.007371,0.696855,0.696855,0.696854,0.453543,0.696853,0.00019,0.511754,0.305804,0.001004,0.999551,0.867059,0.000511,0.999551,0.901039,0,1,0.968554,1,1,1,1,1,0.001456,0.000008,0.166257,0.140516,0.000194,0.996769,0,0
-87.965757,0.003177,0.000072,6.39235,6.392407,145.264358,145.264342,1.356478,1.356755,0.000073,0.007371,0.696854,0.696854,0.696853,0.453542,0.696853,0.00019,0.511753,0.305789,0.001004,0.999551,0.866995,0.000511,0.999551,0.900978,0,1,0.968507,1,1,1,1,1,0.001456,0.000008,0.166326,0.140673,0.000194,0.996769,0,0
-87.965877,0.003173,0.000072,6.392874,6.392931,145.264587,145.26457,1.356107,1.356383,0.000073,0.007371,0.696858,0.696858,0.696857,0.453546,0.696857,0.00019,0.511758,0.30583,0.001004,0.999551,0.867164,0.000511,0.999551,0.901137,0,1,0.968632,1,1,1,1,1,0.001455,0.000008,0.166145,0.140259,0.000194,0.996769,0,0
-87.965881,0.003175,0.000072,6.392591,6.392649,145.264848,145.264832,1.356235,1.356512,0.000073,0.007371,0.696858,0.696858,0.696858,0.453547,0.696857,0.00019,0.511758,0.305812,0.001004,0.999551,0.867083,0.000511,0.999551,0.901061,0,1,0.968573,1,1,1,1,1,0.001455,0.000008,0.166231,0.140454,0.000194,0.996769,0,0
-87.965958,0.003173,0.000072,6.392784,6.392842,145.265124,145.265107,1.356065,1.356342,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.305829,0.001004,0.999551,0.867149,0.000511,0.999551,0.901123,0,1,0.968622,1,1,1,1,1,0.001455,0.000008,0.166161,0.140292,0.000194,0.996769,0,0
-87.966033,0.00317,0.000072,6.393209,6.393267,145.265177,145.26516,1.355783,1.356059,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.30586,0.001004,0.999551,0.867283,0.000511,0.999551,0.901251,0,1,0.968721,1,1,1,1,1,0.001454,0.000008,0.166016,0.139961,0.000194,0.996769,0,0
-87.966042,0.003169,0.000072,6.393285,6.393343,145.265163,145.265147,1.355741,1.356017,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305865,0.001004,0.999551,0.867306,0.000511,0.999551,0.901272,0,1,0.968737,1,1,1,1,1,0.001454,0.000008,0.165992,0.139907,0.000194,0.996769,0,0
-87.965781,0.003181,0.000072,6.39158,6.391637,145.26515,145.265134,1.356811,1.357087,0.000073,0.007371,0.696855,0.696855,0.696854,0.453543,0.696853,0.00019,0.511753,0.305741,0.001004,0.999551,0.866775,0.000511,0.999551,0.900771,0,1,0.968348,1,1,1,1,1,0.001457,0.000008,0.166561,0.141203,0.000194,0.996769,0,0
-87.966007,0.003171,0.000072,6.393066,6.393124,145.265157,145.265141,1.355881,1.356157,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305849,0.001004,0.999551,0.867237,0.000511,0.999551,0.901207,0,1,0.968687,1,1,1,1,1,0.001454,0.000008,0.166065,0.140074,0.000194,0.996769,0,0
-87.965901,0.003176,0.000072,6.392375,6.392433,145.26515,145.265133,1.356317,1.356593,0.000073,0.007371,0.696859,0.696859,0.696858,0.453547,0.696858,0.00019,0.511758,0.305799,0.001004,0.999551,0.867022,0.000511,0.999551,0.901004,0,1,0.968529,1,1,1,1,1,0.001455,0.000008,0.166297,0.140602,0.000194,0.996769,0,0
-87.965951,0.003173,0.000072,6.392704,6.392762,145.265153,145.265136,1.35611,1.356386,0.000073,0.007371,0.696861,0.696861,0.69686,0.453549,0.696859,0.00019,0.51176,0.305823,0.001004,0.999551,0.867124,0.000511,0.999551,0.901101,0,1,0.968604,1,1,1,1,1,0.001455,0.000008,0.166187,0.140351,0.000194,0.996769,0,0
-87.965967,0.003173,0.000072,6.392806,6.392864,145.265154,145.265138,1.356046,1.356322,0.000073,0.007371,0.696861,0.696861,0.696861,0.45355,0.69686,0.00019,0.511761,0.30583,0.001004,0.999551,0.867156,0.000511,0.999551,0.901131,0,1,0.968627,1,1,1,1,1,0.001455,0.000008,0.166153,0.140273,0.000194,0.996769,0,0
-87.965948,0.003173,0.000072,6.392689,6.392747,145.265149,145.265132,1.356121,1.356397,0.000073,0.007371,0.696861,0.696861,0.69686,0.453549,0.696859,0.00019,0.51176,0.305822,0.001004,0.999551,0.86712,0.000511,0.999551,0.901096,0,1,0.9686,1,1,1,1,1,0.001455,0.000008,0.166192,0.140363,0.000194,0.996769,0,0
-87.966031,0.00317,0.000072,6.393196,6.393253,145.265174,145.265158,1.355792,1.356067,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696862,0.00019,0.511764,0.305859,0.001004,0.999551,0.867279,0.000511,0.999551,0.901247,0,1,0.968718,1,1,1,1,1,0.001454,0.000008,0.166021,0.139972,0.000194,0.996769,0,0
-87.965978,0.003172,0.000072,6.392854,6.392912,145.265172,145.265155,1.356008,1.356284,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.69686,0.00019,0.511761,0.305834,0.001004,0.999551,0.867173,0.000511,0.999551,0.901146,0,1,0.968639,1,1,1,1,1,0.001454,0.000008,0.166135,0.140233,0.000194,0.996769,0,0
-87.965846,0.003178,0.000072,6.391942,6.392,145.265198,145.265182,1.356562,1.356838,0.000073,0.007371,0.696857,0.696857,0.696856,0.453545,0.696856,0.00019,0.511756,0.30577,0.001004,0.999551,0.866895,0.000511,0.999551,0.900884,0,1,0.968436,1,1,1,1,1,0.001456,0.000008,0.166432,0.14091,0.000194,0.996769,0,0
-87.965956,0.003173,0.000072,6.392769,6.392827,145.265123,145.265106,1.356075,1.356351,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.696859,0.00019,0.511761,0.305827,0.001004,0.999551,0.867144,0.000511,0.999551,0.901119,0,1,0.968618,1,1,1,1,1,0.001455,0.000008,0.166166,0.140304,0.000194,0.996769,0,0
-87.965946,0.003173,0.000072,6.392714,6.392771,145.265114,145.265098,1.356112,1.356388,0.000073,0.007371,0.696861,0.696861,0.69686,0.453549,0.696859,0.00019,0.51176,0.305823,0.001004,0.999551,0.867126,0.000511,0.999551,0.901102,0,1,0.968605,1,1,1,1,1,0.001455,0.000008,0.166185,0.140347,0.000194,0.996769,0,0
-87.965629,0.003179,0.000072,6.392182,6.39224,145.263777,145.26376,1.356687,1.356964,0.000073,0.007371,0.69685,0.69685,0.696849,0.453536,0.696848,0.00019,0.511749,0.305771,0.001004,0.999551,0.866929,0.000511,0.999551,0.900916,0,1,0.968458,1,1,1,1,1,0.001457,0.000008,0.166397,0.140837,0.000194,0.996769,0,0
-87.965977,0.003172,0.000072,6.392993,6.393051,145.265049,145.265033,1.355947,1.356223,0.000073,0.007371,0.696862,0.696862,0.696861,0.453551,0.69686,0.00019,0.511762,0.305843,0.001004,0.999551,0.867212,0.000511,0.999551,0.901183,0,1,0.968668,1,1,1,1,1,0.001454,0.000008,0.166093,0.140138,0.000194,0.996769,0,0
-87.965924,0.003174,0.000072,6.392543,6.392601,145.265136,145.26512,1.356215,1.356491,0.000073,0.007371,0.69686,0.69686,0.696859,0.453548,0.696858,0.00019,0.511759,0.305811,0.001004,0.999551,0.867074,0.000511,0.999551,0.901053,0,1,0.968567,1,1,1,1,1,0.001455,0.000008,0.166241,0.140475,0.000194,0.996769,0,0
-87.966004,0.003171,0.000072,6.393047,6.393105,145.265157,145.26514,1.355893,1.356169,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305848,0.001004,0.999551,0.867231,0.000511,0.999551,0.901202,0,1,0.968683,1,1,1,1,1,0.001454,0.000008,0.166072,0.140089,0.000194,0.996769,0,0
-87.965956,0.003173,0.000072,6.392737,6.392795,145.265152,145.265136,1.35609,1.356366,0.000073,0.007371,0.696861,0.696861,0.69686,0.45355,0.69686,0.00019,0.511761,0.305825,0.001004,0.999551,0.867135,0.000511,0.999551,0.90111,0,1,0.968611,1,1,1,1,1,0.001455,0.000008,0.166176,0.140326,0.000194,0.996769,0,0
-87.96601,0.00317,0.000072,6.393147,6.393204,145.265104,145.265087,1.355839,1.356115,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305855,0.001004,0.999551,0.867262,0.000511,0.999551,0.90123,0,1,0.968705,1,1,1,1,1,0.001454,0.000008,0.166039,0.140015,0.000194,0.996769,0,0
-87.966045,0.003169,0.000072,6.393304,6.393362,145.265164,145.265148,1.355729,1.356005,0.000073,0.007371,0.696864,0.696864,0.696863,0.453553,0.696863,0.00019,0.511764,0.305867,0.001004,0.999551,0.867312,0.000511,0.999551,0.901278,0,1,0.968742,1,1,1,1,1,0.001454,0.000008,0.165986,0.139892,0.000194,0.996769,0,0
-87.965969,0.003172,0.000072,6.392959,6.393017,145.265032,145.265016,1.355972,1.356248,0.000073,0.007371,0.696862,0.696861,0.696861,0.45355,0.69686,0.00019,0.511761,0.30584,0.001004,0.999551,0.867201,0.000511,0.999551,0.901173,0,1,0.96866,1,1,1,1,1,0.001454,0.000008,0.166105,0.140165,0.000194,0.996769,0,0
-87.966004,0.003171,0.000072,6.393127,6.393185,145.265085,145.265069,1.355856,1.356132,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696861,0.00019,0.511763,0.305853,0.001004,0.999551,0.867255,0.000511,0.999551,0.901224,0,1,0.968699,1,1,1,1,1,0.001454,0.000008,0.166047,0.140032,0.000194,0.996769,0,0
-87.966014,0.00317,0.000072,6.39316,6.393218,145.265117,145.2651,1.355828,1.356104,0.000073,0.007371,0.696863,0.696863,0.696862,0.453552,0.696862,0.00019,0.511763,0.305856,0.001004,0.999551,0.867266,0.000511,0.999551,0.901234,0,1,0.968708,1,1,1,1,1,0.001454,0.000008,0.166035,0.140004,0.000194,0.996769,0,0
